ProjectID,StartDate,EndDate,DurationDays,Budget,TeamSize,ComplexityLevel,ManagerExperienceYears,ClientSatisfaction,QualityScore,Delayed,Success
1151	14-04-2021	16-06-2022	428	147188.8	20	2	15	9	0.935	0	1
1152	27-07-2020	25-04-2021	272	129400.49	20	2	3	6	0.726	1	1
1153	04-09-2018	14-04-2019	222	82186.72	15	4	9	10	0.908	0	1
1154	29-07-2018	06-08-2019	373	124353.65	23	2	15	8	0.814	1	1
1155	09-06-2018	12-04-2019	307	118901.79	22	1	11	8	0.826	0	1
1156	21-10-2018	30-11-2019	405	145532.51	23	3	3	5	0.66	0	1
1157	27-04-2022	17-03-2023	324	110679.36	17	2	1	8	0.726	1	1
1158	21-05-2022	13-02-2023	268	128228.28	20	2	18	8	0.8	0	1
1159	03-06-2021	11-06-2022	373	130526.94	18	2	13	10	0.845	0	1
1160	02-03-2020	23-02-2021	358	117265.62	21	2	8	9	0.882	1	0
1161	22-10-2022	24-09-2023	337	136552.44	13	2	15	10	0.95	0	1
1162	25-05-2019	08-11-2019	167	86771.71	15	2	5	6	0.698	0	1
1163	14-03-2023	02-02-2024	325	86499.55	14	3	19	9	0.95	1	1
1164	13-08-2018	15-06-2019	306	80240.56	11	3	15	8	0.836	0	1
1165	11-09-2020	18-06-2021	280	112363.69	19	3	9	10	0.857	0	1
1166	19-03-2020	06-02-2021	324	102847.47	24	4	6	7	0.734	1	1
1167	13-11-2020	13-05-2021	181	90376.56	12	2	9	9	0.827	0	1
1168	21-04-2020	07-05-2021	381	112417.32	24	4	20	10	0.885	1	1
1169	25-05-2019	24-05-2020	365	111849.94	14	1	20	10	0.916	0	1
1170	14-11-2021	27-01-2023	439	128976.07	18	3	16	10	0.902	1	1
1171	12-12-2023	31-07-2024	232	118746.66	20	1	5	6	0.721	0	1
1172	23-08-2022	15-04-2023	235	148698.31	21	2	7	7	0.784	0	1
1173	03-02-2021	08-06-2021	125	109573.68	14	2	6	6	0.742	0	1
1174	01-11-2023	20-03-2024	140	115159.81	19	2	20	9	0.95	1	0
1175	06-02-2021	17-08-2021	192	97416.03	22	1	6	7	0.758	0	1
1176	21-04-2022	20-11-2022	213	129780.77	24	2	6	8	0.837	1	1
1177	25-10-2020	27-07-2021	275	147732.27	23	3	9	6	0.704	1	0
1178	19-08-2022	03-06-2023	288	107773.36	13	1	10	7	0.749	1	1
1179	24-06-2018	09-04-2019	289	139802.95	13	3	14	8	0.896	0	1
1180	15-12-2021	17-06-2022	184	140004.63	17	3	17	9	0.839	0	1
1181	19-01-2021	24-01-2022	370	101025.18	14	1	6	10	0.891	0	1
1182	14-04-2023	27-01-2024	288	117049.32	13	1	15	9	0.95	0	1
1183	05-07-2022	03-01-2023	182	88815.45	17	2	7	9	0.796	0	1
1184	28-09-2019	18-03-2020	172	98780.21	20	3	20	10	0.941	1	0
1185	13-01-2023	18-08-2023	217	58243.72	11	1	15	8	0.901	0	1
1186	15-06-2019	07-09-2020	450	153045.87	25	3	5	8	0.757	1	1
1187	25-03-2020	18-06-2021	450	80254.25	24	3	11	7	0.829	0	1
1188	21-06-2021	20-02-2022	244	92157.21	22	4	15	8	0.842	1	1
1189	14-03-2018	27-01-2019	319	109831.75	25	4	7	9	0.763	0	1
1190	18-02-2018	30-10-2018	254	88693.4	25	1	3	6	0.69	0	1
1191	29-03-2021	28-11-2021	244	87071.06	19	1	15	9	0.867	0	1
1192	08-09-2018	27-03-2019	200	121901.93	13	3	20	9	0.879	0	1
1193	08-08-2021	26-04-2022	261	125755.34	23	2	8	8	0.789	1	1
1194	05-06-2021	19-09-2021	106	78053.59	17	1	16	9	0.813	1	1
1195	11-03-2021	27-03-2022	381	119136.5	25	1	20	10	0.95	1	1
1196	21-07-2021	05-05-2022	288	109470.27	23	3	9	10	0.92	0	1
1197	25-04-2019	02-04-2020	343	123217.23	19	4	14	9	0.796	1	1
1198	10-11-2019	03-05-2020	175	137204.12	18	3	10	8	0.768	1	1
1199	16-02-2018	15-04-2019	423	79592.01	20	4	5	9	0.839	1	1
1200	25-06-2023	24-10-2023	121	127394.7	24	1	19	9	0.853	0	1
1201	05-11-2018	28-11-2019	388	100636.47	11	3	9	6	0.718	0	1
1202	15-01-2023	17-02-2024	398	126658.15	16	3	17	10	0.945	1	1
1203	08-03-2023	05-09-2023	181	110184.85	12	1	18	9	0.935	1	1
1204	03-11-2018	01-10-2019	332	110651.89	19	1	12	9	0.862	0	1
1205	19-06-2018	30-05-2019	345	50000	12	3	6	6	0.685	1	1
1206	11-06-2018	26-03-2019	288	93593.37	18	2	2	9	0.782	0	0
1207	05-08-2021	01-07-2022	330	108604.27	16	1	19	7	0.813	0	1
1208	23-07-2018	07-02-2019	199	107313.88	17	1	1	9	0.81	0	1
1209	26-03-2019	21-09-2019	179	114640.07	16	3	12	8	0.892	0	1
1210	07-01-2019	19-06-2019	163	115799.53	17	3	5	8	0.804	1	1
1211	29-12-2019	28-05-2020	151	110006.36	19	1	20	10	0.95	1	1
1212	03-03-2020	12-09-2020	193	104870.19	21	2	9	10	0.859	0	1
1213	27-06-2019	17-05-2020	325	98003.71	13	4	18	10	0.95	0	1
1214	14-02-2018	03-09-2018	201	86808.48	13	2	10	10	0.844	0	1
1215	13-09-2023	07-05-2024	237	116797.07	14	4	14	10	0.841	0	1
1216	31-08-2019	31-01-2020	153	99819.14	16	1	2	7	0.727	0	1
1217	09-04-2018	23-08-2018	136	140596.72	25	1	3	7	0.777	0	1
1218	22-12-2019	10-11-2020	324	123405.84	17	2	4	8	0.721	1	1
1219	15-09-2019	08-06-2020	267	89666.22	11	3	12	8	0.86	1	1
1220	03-07-2022	27-02-2023	239	99315.27	12	2	14	10	0.845	0	1
1221	31-10-2021	07-09-2022	311	131632.79	14	2	20	10	0.913	0	1
1222	14-04-2020	07-05-2021	388	103072.76	16	1	7	8	0.82	0	1
1223	02-05-2023	28-10-2023	179	93797.66	24	3	8	10	0.851	1	1
1224	30-12-2018	13-11-2019	318	115351.07	14	1	17	9	0.822	0	1
1225	16-03-2021	06-01-2022	296	114081.12	17	2	9	9	0.754	0	1
1226	20-04-2021	24-02-2022	310	50000	21	2	6	8	0.833	0	1
1227	19-12-2023	03-01-2025	381	135397.2	21	4	16	10	0.935	1	1
1228	12-09-2020	04-07-2021	295	96893.47	12	2	19	10	0.95	1	1
1229	04-06-2018	28-08-2019	450	136059.11	12	4	14	10	0.909	0	1
1230	11-02-2022	14-11-2022	276	102742.82	20	1	18	7	0.728	1	0
1231	06-08-2021	08-08-2022	367	101479.43	16	4	16	9	0.88	0	1
1232	30-07-2023	08-03-2024	222	106790.15	16	2	15	9	0.813	0	1
1233	16-11-2021	28-08-2022	285	147960.26	25	3	9	7	0.746	0	1
1234	25-01-2019	25-02-2020	396	89874.36	21	4	16	8	0.856	1	0
1235	16-10-2023	13-11-2024	394	97388.5	15	2	16	10	0.916	0	1
1236	28-10-2020	05-04-2021	159	81436.71	13	3	10	8	0.733	0	1
1237	03-08-2021	09-01-2022	159	101409.58	19	1	2	5	0.628	0	1
1238	22-02-2023	08-05-2024	441	112045.11	15	4	9	8	0.805	0	0
1239	11-01-2021	27-11-2021	320	117693.99	25	1	5	10	0.87	1	0
1240	26-10-2023	10-01-2025	442	145664	13	3	9	8	0.827	0	1
1241	10-08-2020	11-03-2021	213	93419.06	21	2	11	7	0.735	0	1
1242	19-07-2022	06-03-2023	230	111971.42	20	2	13	8	0.797	1	0
1243	30-12-2023	12-07-2024	195	96396.77	13	1	16	9	0.892	0	1
1244	06-03-2021	02-02-2022	333	99563.08	16	3	16	10	0.846	1	1
1245	20-08-2019	26-08-2020	372	111033.06	11	2	6	8	0.897	1	0
1246	27-10-2018	08-04-2019	163	167271.93	15	2	7	6	0.75	0	1
1247	03-09-2018	03-03-2019	181	94090.43	23	3	5	9	0.78	1	1
1248	13-04-2018	03-05-2019	385	118968.22	16	3	2	7	0.826	0	1
1249	22-08-2023	14-05-2024	266	87327.04	22	2	19	10	0.934	1	1
1250	05-11-2019	02-01-2021	424	97743.47	17	2	12	9	0.801	1	1
1251	19-02-2022	25-01-2023	340	127470.06	18	1	15	10	0.835	1	1
1252	18-03-2020	03-03-2021	350	76745.69	22	1	19	9	0.919	1	1
1253	15-01-2022	08-11-2022	297	125026.27	23	4	16	8	0.898	0	1
1254	11-08-2023	03-11-2024	450	70657.64	20	4	16	8	0.872	0	1
1255	25-08-2023	04-03-2024	192	110229.27	14	3	6	9	0.774	0	1
1256	01-06-2023	09-04-2024	313	106262.28	14	4	19	9	0.795	0	1
1257	19-11-2022	17-08-2023	271	143863.03	19	1	15	7	0.749	1	1
1258	02-08-2020	27-12-2020	147	144588.99	21	2	5	9	0.838	1	0
1259	20-02-2023	22-02-2024	367	71087.98	12	3	11	8	0.823	1	1
1260	11-10-2023	07-04-2024	179	100292.31	22	3	11	9	0.778	0	1
1261	07-11-2020	19-10-2021	346	111723.04	13	2	15	9	0.843	0	1
1262	30-07-2019	24-04-2020	269	126534.7	25	2	13	9	0.839	1	1
1263	08-04-2023	27-09-2023	172	98559.08	19	2	4	8	0.751	0	1
1264	19-02-2019	03-02-2020	349	133917.76	19	3	15	10	0.92	1	1
1265	10-11-2020	20-11-2021	375	113574.82	15	2	18	9	0.95	0	1
1266	11-03-2021	21-12-2021	285	105941.76	13	2	11	8	0.822	0	0
1267	12-04-2019	31-03-2020	354	139705.35	10	1	14	9	0.876	1	0
1268	07-07-2021	09-07-2022	367	90230.66	22	3	11	10	0.853	1	1
1269	03-08-2019	28-01-2020	178	69845.71	10	1	15	9	0.914	0	1
1270	07-12-2023	16-12-2024	375	124773.28	20	4	20	8	0.817	1	1
1271	10-09-2019	20-08-2020	345	137943.35	21	1	18	8	0.735	1	1
1272	21-09-2018	22-05-2019	243	93433.05	21	3	2	7	0.756	0	0
1273	16-10-2023	25-12-2024	436	108872.88	10	3	8	7	0.798	1	1
1274	23-11-2019	15-02-2021	450	73762.01	11	3	17	10	0.95	0	1
1275	15-02-2020	26-09-2020	224	124170.49	24	2	2	6	0.748	0	1
1276	03-11-2021	17-03-2022	134	54350.24	25	1	4	7	0.703	0	1
1277	05-02-2022	31-07-2022	176	61047.73	24	1	10	9	0.886	0	1
1278	01-05-2019	02-10-2019	154	114361.58	10	1	1	6	0.706	0	1
1279	03-08-2019	14-07-2020	346	107153.73	12	1	14	10	0.876	1	1
1280	14-05-2018	26-09-2018	135	148588.69	14	1	16	7	0.815	0	1
1281	21-05-2019	08-01-2020	232	133619.92	13	2	16	9	0.891	0	1
1282	02-04-2020	29-12-2020	271	127793.91	21	1	7	8	0.908	0	1
1283	27-08-2023	12-08-2024	351	109548.54	10	1	9	9	0.853	0	1
1284	27-10-2020	14-06-2021	230	119648.48	25	4	5	9	0.77	0	1
1285	30-01-2019	25-03-2020	420	107438.74	16	4	16	8	0.875	1	1
1286	03-06-2023	03-05-2024	335	110618.78	23	2	10	9	0.889	0	1
1287	29-04-2022	23-07-2023	450	96583.4	13	4	17	9	0.758	1	1
1288	09-03-2022	16-12-2022	282	116730.83	25	4	7	8	0.76	1	1
1289	12-12-2019	29-09-2020	292	99906.36	12	3	15	9	0.836	0	1
1290	14-11-2019	07-07-2020	236	96504.11	18	3	8	10	0.846	0	1
1291	28-10-2020	06-09-2021	313	139966.31	24	4	15	10	0.917	0	1
1292	03-04-2021	19-05-2022	411	93276.37	18	3	12	6	0.618	0	1
1293	06-10-2020	09-05-2021	215	151715.6	14	3	6	8	0.807	1	0
1294	05-04-2021	11-12-2021	250	142437.36	24	2	3	8	0.825	1	1
1295	08-04-2023	04-06-2024	423	101089.82	21	4	12	6	0.745	0	1
1296	20-07-2020	26-07-2021	371	142947.49	21	2	19	10	0.95	0	1
1297	22-11-2021	07-10-2022	319	110649.93	17	4	2	9	0.804	1	1
1298	06-07-2020	11-04-2021	279	132675.79	17	3	10	9	0.833	0	1
1299	07-01-2019	26-01-2020	384	80501.53	15	2	17	10	0.928	1	0
1300	18-10-2022	30-06-2023	255	88909.93	17	1	11	10	0.909	0	1
1301	18-03-2020	21-04-2021	399	109074.72	25	1	11	9	0.796	0	1
1302	20-01-2019	11-02-2020	387	68600.62	19	1	20	10	0.95	0	1
1303	11-03-2020	30-03-2021	384	147844.71	23	3	16	9	0.898	1	1
1304	14-10-2021	18-05-2022	216	86416.02	20	2	17	10	0.886	0	1
1305	04-07-2021	03-07-2022	364	84759.06	12	3	14	8	0.819	0	1
1306	05-02-2023	13-12-2023	311	133549.12	18	2	20	9	0.95	1	1
1307	05-02-2023	26-09-2023	233	90188.55	16	1	5	6	0.748	1	1
1308	08-04-2022	07-11-2022	213	95908.06	25	2	15	10	0.934	0	1
1309	20-07-2020	10-12-2020	143	154150.64	19	1	2	5	0.661	0	1
1310	13-01-2019	15-01-2020	367	142258.02	24	3	11	8	0.846	0	1
1311	12-01-2018	17-08-2018	217	98601.42	16	2	20	9	0.798	1	1
1312	19-12-2020	04-09-2021	259	122244.92	24	3	20	7	0.788	0	1
1313	08-08-2020	06-05-2021	271	128188.69	22	3	7	8	0.851	1	1
1314	05-07-2018	16-04-2019	285	113597.56	23	2	19	9	0.88	0	1
1315	09-10-2018	17-10-2019	373	72267.62	15	2	3	7	0.75	0	1
1316	30-11-2022	01-05-2023	152	150799.34	20	3	4	8	0.853	0	1
1317	16-04-2021	13-12-2021	241	120164.87	15	3	3	9	0.813	0	1
1318	01-12-2023	18-12-2024	383	83267.36	15	2	18	9	0.95	0	1
1319	01-01-2021	15-12-2021	348	104270.02	24	3	18	10	0.926	0	1
1320	04-10-2020	05-12-2021	427	108405.18	21	2	18	10	0.858	0	1
1321	31-10-2018	19-10-2019	353	173488.07	19	3	9	8	0.866	0	1
1322	23-11-2018	05-01-2020	408	99840.53	15	3	9	8	0.828	1	1
1323	26-02-2023	07-10-2023	223	100698.61	14	3	15	8	0.815	0	1
1324	16-12-2020	09-02-2022	420	117434.67	13	2	17	8	0.837	1	0
1325	19-08-2020	20-02-2021	185	129731.52	15	4	13	10	0.933	1	1
1326	27-02-2023	15-03-2024	382	102310.66	10	2	12	9	0.762	1	1
1327	29-03-2022	03-09-2022	158	120259.15	23	1	3	6	0.683	0	1
1328	07-03-2021	24-01-2022	323	116378.79	25	1	4	7	0.669	0	1
1329	30-09-2020	15-10-2021	380	117665.21	18	2	14	6	0.693	0	1
1330	19-06-2019	02-07-2020	379	55080.74	16	3	10	8	0.754	1	1
1331	22-05-2023	11-05-2024	355	113298.49	20	3	4	7	0.8	0	1
1332	24-09-2018	21-03-2019	178	118517.15	11	1	17	10	0.95	0	1
1333	08-12-2023	28-09-2024	295	72601.59	15	2	12	8	0.79	0	1
1334	24-10-2021	05-10-2022	346	135793.69	22	2	15	7	0.787	1	1
1335	16-04-2020	15-03-2021	333	103856.57	12	3	15	10	0.95	1	1
1336	03-06-2021	26-03-2022	296	121147.14	25	2	9	9	0.908	0	1
1337	30-04-2023	21-11-2023	205	62441.86	24	1	4	7	0.788	0	1
1338	03-10-2020	22-11-2021	415	144322.53	20	2	1	7	0.829	0	0
1339	16-08-2021	01-02-2022	169	155580.06	19	2	7	9	0.783	0	1
1340	04-01-2018	02-08-2018	210	91396.18	21	3	9	9	0.788	0	1
1341	27-09-2023	23-02-2024	149	121063.16	20	1	13	10	0.925	0	1
1342	16-08-2019	12-03-2020	209	103837.56	25	4	13	10	0.924	0	1
1343	15-02-2021	29-10-2021	256	86598.58	12	4	2	8	0.811	0	1
1344	12-10-2020	10-11-2021	394	108508.32	19	3	9	8	0.817	0	1
1345	08-03-2023	15-08-2023	160	91836.71	21	1	12	9	0.93	0	1
1346	12-12-2020	27-08-2021	258	107491.01	10	2	1	7	0.725	0	1
1347	04-06-2020	09-04-2021	309	115700.62	14	1	13	9	0.851	1	1
1348	10-11-2018	27-10-2019	351	94150.78	21	2	6	10	0.851	0	1
1349	29-02-2020	24-05-2021	450	130214.3	22	3	11	6	0.742	1	1
1350	20-11-2020	04-12-2021	379	117106.37	13	2	3	10	0.883	0	1
1351	07-10-2023	22-04-2024	198	120267.28	20	2	6	9	0.867	1	0
1352	23-02-2022	27-11-2022	277	130808.66	14	2	3	9	0.888	0	1
1353	29-09-2023	09-02-2024	133	57081.91	21	2	7	9	0.861	1	1
1354	10-03-2019	27-10-2019	231	105885.6	25	1	12	10	0.927	1	1
1355	27-03-2021	18-04-2022	387	131001.22	17	3	20	10	0.948	0	1
1356	09-09-2018	24-05-2019	257	115526.31	23	1	14	8	0.732	0	1
1357	23-11-2023	31-05-2024	190	129920.09	14	4	12	9	0.768	0	1
1358	02-03-2020	20-03-2021	383	118106.98	16	1	12	8	0.894	1	1
1359	23-07-2020	07-07-2021	349	74153.78	17	3	17	7	0.798	0	1
1360	01-10-2018	17-10-2019	381	131903.41	12	3	9	10	0.863	1	0
1361	22-11-2023	24-09-2024	307	81678.63	25	2	8	8	0.787	1	1
1362	03-07-2020	16-03-2021	256	126489.13	10	3	14	7	0.823	1	1
1363	27-09-2023	21-08-2024	329	117879.07	17	3	1	8	0.82	0	1
1364	16-01-2021	23-08-2021	219	113629.58	17	2	11	10	0.843	0	1
1365	10-11-2022	26-06-2023	228	60232.07	15	1	18	7	0.801	0	1
1366	18-07-2018	11-10-2019	450	122983.29	20	4	13	7	0.761	1	1
1367	08-09-2018	09-07-2019	304	77994.49	21	2	15	10	0.947	1	1
1368	06-10-2023	07-04-2024	184	73646.1	18	3	17	9	0.95	0	1
1369	05-08-2021	20-05-2022	288	151466.54	17	2	18	9	0.9	1	1
1370	03-11-2021	23-01-2023	446	113314.89	22	4	16	9	0.908	0	1
1371	19-07-2020	26-04-2021	281	117238.2	19	4	14	9	0.787	1	1
1372	24-11-2022	26-06-2023	214	118486.64	21	2	11	9	0.786	0	1
1373	31-01-2020	05-02-2021	371	139221.13	21	1	15	8	0.895	1	1
1374	01-02-2022	23-11-2022	295	84254.35	10	1	11	10	0.928	1	1
1375	14-04-2020	23-02-2021	315	59993.87	13	1	15	9	0.854	1	1
1376	10-01-2018	08-02-2019	394	110015.24	14	1	9	7	0.735	0	1
1377	22-11-2021	08-04-2022	137	56205.79	20	1	18	10	0.935	0	1
1378	12-10-2018	01-11-2019	385	85633.02	21	2	10	10	0.859	0	1
1379	28-09-2022	24-03-2023	177	74294.27	12	2	12	7	0.801	1	1
1380	11-04-2022	04-01-2023	268	117844.5	18	1	14	9	0.841	1	1
1381	28-09-2021	10-03-2022	163	122997.49	12	2	18	8	0.86	1	1
1382	06-03-2022	03-08-2022	150	100168.71	19	1	20	10	0.95	0	1
1383	22-05-2020	21-05-2021	364	98980.32	22	2	11	10	0.911	1	1
1384	08-05-2021	08-04-2022	335	156898.49	15	1	3	9	0.789	0	1
1385	16-03-2022	25-12-2022	284	120888.4	23	4	2	7	0.736	0	1
1386	21-04-2023	04-02-2024	289	118380.4	16	2	16	9	0.891	1	1
1387	25-05-2023	29-07-2024	431	138035.09	20	4	20	9	0.826	0	1
1388	05-02-2018	16-11-2018	284	100109.7	14	3	10	8	0.832	1	1
1389	06-06-2019	29-08-2020	450	106448.99	22	4	1	7	0.757	1	1
1390	16-05-2019	11-02-2020	271	98163.52	22	3	13	9	0.901	0	1
1391	02-02-2022	19-09-2022	229	111092.01	16	2	20	8	0.847	0	1
1392	13-01-2019	28-09-2019	258	135220.48	23	4	4	8	0.762	0	1
1393	16-01-2020	19-10-2020	277	86822.71	20	3	16	10	0.86	1	1
1394	27-03-2021	09-10-2021	196	116588.98	17	2	11	10	0.904	1	1
1395	16-07-2022	10-08-2023	390	103565.89	18	1	18	10	0.95	1	1
1396	23-06-2021	25-03-2022	275	119056.54	13	3	11	9	0.802	1	1
1397	01-07-2019	18-06-2020	353	81967.94	12	3	18	8	0.898	1	1
1398	15-08-2020	08-06-2021	297	100962.57	10	3	12	10	0.95	0	1
1399	16-02-2020	30-01-2021	349	88017.56	25	2	2	7	0.719	1	1
1400	21-04-2023	27-03-2024	341	128712.38	13	3	4	7	0.757	1	1
1401	18-11-2023	29-10-2024	346	106527.9	10	1	12	10	0.931	1	1
1402	13-05-2021	04-07-2022	417	113752.05	19	3	4	8	0.814	0	1
1403	01-03-2019	18-06-2019	109	106433.9	25	1	1	7	0.738	1	1
1404	06-09-2019	25-07-2020	323	142063.86	20	2	16	9	0.95	1	1
1405	15-05-2019	08-12-2019	207	104767.36	21	3	5	7	0.81	0	1
1406	04-10-2020	11-07-2021	280	121590.55	21	2	8	9	0.922	1	1
1407	21-10-2022	23-03-2023	153	137135.32	24	1	5	8	0.698	1	0
1408	31-12-2022	29-01-2024	394	81043.5	15	1	16	8	0.822	0	1
1409	07-03-2023	05-11-2023	243	94607.03	15	2	7	7	0.822	0	1
1410	28-10-2021	25-05-2022	209	122693.99	10	3	5	9	0.848	1	1
1411	12-10-2023	15-11-2024	400	136416.9	19	1	16	7	0.787	0	1
1412	15-08-2019	16-03-2020	214	75225.84	20	2	16	9	0.798	1	0
1413	21-12-2021	26-07-2022	217	119746.13	12	4	13	10	0.95	0	1
1414	03-09-2018	15-02-2019	165	112895.05	15	2	13	8	0.907	0	1
1415	17-01-2018	23-12-2018	340	124300.37	19	2	7	8	0.84	1	1
1416	16-11-2019	02-11-2020	352	84298.34	24	3	8	7	0.815	0	1
1417	07-04-2019	06-10-2019	182	166482.74	24	1	14	9	0.884	0	1
1418	20-05-2019	18-03-2020	303	123279.73	17	3	6	8	0.841	1	1
1419	01-07-2021	02-08-2022	397	134439.95	24	2	14	9	0.826	0	1
1420	21-10-2018	29-03-2019	159	106578.85	11	3	6	9	0.806	0	1
1421	27-10-2019	24-12-2020	424	125123.78	17	2	16	7	0.817	1	0
1422	19-04-2019	15-09-2019	149	98149.19	22	1	7	10	0.834	0	1
1423	09-01-2018	19-08-2018	222	87969.93	14	3	9	7	0.797	0	1
1424	23-03-2019	22-01-2020	305	93500.67	13	2	11	10	0.91	0	1
1425	31-08-2019	13-05-2020	256	89875.45	22	4	1	7	0.736	0	1
1426	28-07-2020	18-01-2021	174	78286.94	17	3	17	8	0.741	1	1
1427	07-09-2019	29-02-2020	175	101430.46	18	3	18	7	0.787	0	1
1428	29-12-2023	06-10-2024	282	73889.49	20	2	8	8	0.851	0	1
1429	27-08-2023	24-05-2024	271	81005.82	24	4	8	8	0.909	0	1
1430	29-04-2018	02-10-2018	156	104881.99	18	2	4	9	0.777	1	1
1431	17-02-2018	13-05-2019	450	115212.92	18	3	16	10	0.925	1	1
1432	09-01-2022	17-10-2022	281	144155.79	19	2	7	8	0.804	0	1
1433	25-06-2021	05-03-2022	253	87940.17	15	1	11	8	0.81	0	1
1434	26-02-2020	21-05-2021	450	108752.51	23	3	5	10	0.838	1	1
1435	14-10-2023	28-05-2024	227	88673.75	19	2	5	8	0.811	0	1
1436	18-04-2021	05-05-2022	382	195070.08	20	2	18	10	0.942	1	1
1437	16-03-2019	05-12-2019	264	50000	18	2	11	10	0.841	0	1
1438	15-02-2021	06-08-2021	172	118738.45	12	2	1	7	0.751	1	1
1439	03-03-2023	15-11-2023	257	125998.75	10	2	6	9	0.847	1	1
1440	15-07-2021	25-02-2022	225	58253.06	15	1	14	9	0.892	0	1
1441	28-09-2023	22-05-2024	237	87849.33	11	4	16	10	0.95	0	1
1442	20-07-2018	26-08-2019	402	136881.6	23	2	6	5	0.663	1	1
1443	24-10-2023	20-11-2024	393	127225.64	21	1	4	8	0.785	1	1
1444	30-04-2023	24-01-2024	269	99012.91	24	3	5	10	0.84	1	0
1445	08-08-2021	05-08-2022	362	66848.42	15	4	8	8	0.869	0	1
1446	12-11-2018	26-11-2019	379	118686.31	14	2	17	10	0.939	1	1
1447	26-05-2022	30-11-2022	188	58196.28	21	2	1	6	0.686	1	1
1448	20-12-2021	17-06-2022	179	160887.23	21	3	9	8	0.869	1	1
1449	22-12-2022	16-07-2023	206	92484.89	16	3	9	9	0.818	0	1
1450	11-10-2018	06-05-2019	207	115256.62	17	1	15	9	0.849	0	1
1451	30-09-2023	02-10-2024	368	123407.32	15	1	16	9	0.95	0	1
1452	02-07-2020	01-05-2021	303	117246.35	25	1	1	9	0.825	1	1
1453	16-03-2020	10-09-2020	178	61406.2	14	1	18	10	0.95	0	1
1454	27-08-2023	17-03-2024	203	100591.62	19	3	9	9	0.897	1	1
1455	04-05-2019	20-10-2019	169	92873.89	24	2	10	9	0.788	0	1
1456	22-05-2019	23-10-2019	154	135055	16	2	6	5	0.636	0	1
1457	31-05-2020	17-08-2021	443	115503.76	22	3	11	10	0.923	0	1
1458	19-05-2022	19-11-2022	184	78351.3	10	2	6	8	0.852	1	0
1459	23-12-2018	16-06-2019	175	117945.33	23	1	20	10	0.942	0	1
1460	15-10-2018	16-05-2019	213	114017.65	22	4	14	8	0.777	1	0
1461	28-08-2020	12-03-2021	196	121868.2	25	1	14	9	0.95	0	1
1462	26-07-2023	07-02-2024	196	128136.52	15	4	18	10	0.896	0	1
1463	24-09-2019	19-04-2020	208	124858.94	24	3	4	8	0.745	0	1
1464	17-03-2019	23-08-2019	159	110624.2	11	2	6	8	0.902	0	1
1465	12-08-2018	21-02-2019	193	92121.62	17	1	4	8	0.801	0	1
1466	17-12-2020	03-12-2021	351	128002.01	16	1	10	9	0.85	0	1
1467	11-11-2020	30-05-2021	200	142743.96	16	4	10	8	0.804	0	1
1468	18-11-2022	26-10-2023	342	82367.6	17	2	8	7	0.818	0	1
1469	18-05-2022	27-01-2023	254	116718.64	23	2	19	9	0.921	1	1
1470	07-10-2023	06-04-2024	182	73549.28	14	1	8	8	0.884	0	1
1471	25-09-2023	18-12-2024	450	157698.08	17	4	10	10	0.868	1	1
1472	11-01-2020	07-02-2021	393	106393.52	10	2	16	10	0.865	0	1
1473	14-05-2020	23-11-2020	193	56453.08	22	3	4	7	0.829	0	1
1474	28-03-2023	06-07-2023	100	146761.35	18	1	8	9	0.754	1	1
1475	28-12-2023	26-02-2025	426	107825.85	25	3	11	10	0.852	0	1
1476	02-12-2020	25-02-2022	450	125700.18	17	4	18	10	0.95	1	1
1477	27-12-2023	05-12-2024	344	130281.35	12	4	4	7	0.734	1	1
1478	26-03-2022	19-08-2022	146	131651.72	23	2	5	10	0.836	0	1
1479	14-02-2020	14-12-2020	304	79895.1	14	2	12	8	0.882	1	0
1480	17-11-2019	29-08-2020	286	130771.15	25	1	2	5	0.669	0	1
1481	28-06-2020	30-01-2021	216	81452.74	12	2	20	10	0.927	1	1
1482	03-08-2021	30-11-2021	119	123909.84	19	1	6	9	0.756	1	1
1483	04-02-2018	07-01-2019	337	68367.26	21	1	18	9	0.934	0	1
1484	13-02-2022	17-03-2023	397	70825.84	23	3	4	10	0.851	0	1
1485	26-01-2018	28-10-2018	275	88109.9	19	3	14	8	0.842	0	1
1486	28-06-2018	23-11-2018	148	68423.3	22	1	12	10	0.95	1	1
1487	12-06-2022	09-02-2023	242	85414.3	23	4	14	9	0.812	0	1
1488	28-04-2021	23-12-2021	239	116526.07	22	1	2	10	0.835	0	1
1489	07-11-2021	06-11-2022	364	115422.58	15	1	14	9	0.923	1	1
1490	14-07-2021	02-02-2022	203	129593.21	20	3	16	10	0.864	0	1
1491	23-01-2022	09-09-2022	229	119668.03	14	1	7	6	0.712	1	1
1492	13-11-2023	19-05-2024	188	82291.88	14	2	14	10	0.862	1	1
1493	15-02-2022	21-01-2023	340	93074.79	24	4	11	9	0.863	1	1
1494	30-09-2023	17-08-2024	322	115207.7	18	1	10	8	0.805	1	1
1495	26-01-2022	06-07-2022	161	106403.5	21	1	2	7	0.762	1	1
1496	01-02-2020	08-09-2020	220	137101.07	17	2	11	10	0.845	1	1
1497	28-01-2019	01-11-2019	277	118640.15	16	4	12	10	0.933	1	1
1498	04-12-2023	14-02-2025	438	96490.09	14	4	1	7	0.722	0	1
